turn,start,end,brake,turn_in,force,gear,speed,accelerate,mark
1,0,750,325,325,50,4,180,510,
2-4,750,1000,825,875,80,2,100,950,
5,1000,1250,1040,1040,40,2,110,1100,
6,1250,1800,,,,,,,
7,1800,2100,1825,1930,80,1,70,1975,
8-9,2100,2400,,,,,,,
10-11,2400,3000,2640,2700,90,2,90,2750,
12-13,3000,3350,3130,3180,80,2,110,3230,
14,3350,3750,,,,,,,
15,3750,4050,3870,3920,80,3,130,4000,
16,4050,4300,4150,4150,40,3,160,4230,
17,4300,5750,5150,5250,80,3,130,5350,
