session,lap,track,game
1670215352,1,simtraxx_zeran:rally1,Assetto Corsa (64 bit)
1670193938,2,Portimao Circuit,RaceRoom
1670193938,1,Portimao Circuit,RaceRoom
1670193938,3,Portimao Circuit,RaceRoom
1670193938,1,Portimao Circuit,RaceRoom
1670193938,1,Portimao Circuit,RaceRoom
1670193938,1,Portimao Circuit,RaceRoom
1670222575,5,pocono 2016,iRacing
1670222575,3,pocono 2016,iRacing
1670222575,11,pocono 2016,iRacing
1670222575,8,pocono 2016,iRacing
1670222575,4,pocono 2016,iRacing
1670222575,9,pocono 2016,iRacing
1670222575,7,pocono 2016,iRacing
1670222575,2,pocono 2016,iRacing
1670222575,1,pocono 2016,iRacing
1670222575,10,pocono 2016,iRacing
1670305708,9,martinsville,iRacing
1670305708,6,martinsville,iRacing
1670305708,3,martinsville,iRacing
1670305708,10,martinsville,iRacing
1670305708,7,martinsville,iRacing
1670305708,1,martinsville,iRacing
1670305708,12,martinsville,iRacing
1670305708,8,martinsville,iRacing
1670305708,2,martinsville,iRacing
1670308279,14,vegas oval,iRacing
1670308279,15,vegas oval,iRacing
1670308279,1,vegas oval,iRacing
1670308279,2,vegas oval,iRacing
1670308279,13,vegas oval,iRacing
1670308279,4,vegas oval,iRacing
1670308279,3,vegas oval,iRacing
1670308279,11,vegas oval,iRacing
1670308279,10,vegas oval,iRacing
1670308279,9,vegas oval,iRacing
1670324692,6,eldora,iRacing
1670324692,4,eldora,iRacing
1670210068,6,Imola:track config,Assetto Corsa Competizione
1670610257,6,monza:,Assetto Corsa (64 bit)
1670610257,1,monza:,Assetto Corsa (64 bit)
1670238596,1,southernnational,iRacing
1670242083,34,southernnational,iRacing
1670238097,1,southernnational,iRacing
1670237631,16,southernnational,iRacing
1670609176,1,okayama short,iRacing
1670609176,7,okayama short,iRacing
1670315039,24,spa combined,iRacing
1670607186,2,mount_panorama:track config,Assetto Corsa Competizione
1670532200,7,oran gp,iRacing
1670532200,4,oran gp,iRacing
1670532200,11,oran gp,iRacing
1670532200,12,oran gp,iRacing
1670532200,6,oran gp,iRacing
1670532200,14,oran gp,iRacing
1670532200,13,oran gp,iRacing
1670532200,3,oran gp,iRacing
1670532200,5,oran gp,iRacing
1670532200,8,oran gp,iRacing
1670525280,3,Spa:track config,Assetto Corsa Competizione
1670182003,5,Spa:track config,Assetto Corsa Competizione
1670177339,9,Spa:track config,Assetto Corsa Competizione
1670177339,8,Spa:track config,Assetto Corsa Competizione
1670182003,3,Spa:track config,Assetto Corsa Competizione
1670177339,6,Spa:track config,Assetto Corsa Competizione
1670182003,2,Spa:track config,Assetto Corsa Competizione
1670177339,5,Spa:track config,Assetto Corsa Competizione
1670183835,3,Spa:track config,Assetto Corsa Competizione
1670183835,6,Spa:track config,Assetto Corsa Competizione
1670355483,1,SpaFrancorchamps:Spa_Francorchamps_1970,Automobilista 2
1670355748,1,SpaFrancorchamps:Spa_Francorchamps_1970,Automobilista 2
1670226294,3,lagunaseca,iRacing
1670226294,2,lagunaseca,iRacing
1670226294,1,lagunaseca,iRacing
1670334313,3,lilski_watkins_glen:boot,Assetto Corsa (64 bit)
1670334313,2,lilski_watkins_glen:boot,Assetto Corsa (64 bit)
1670334313,1,lilski_watkins_glen:boot,Assetto Corsa (64 bit)
1670232306,1,Nordschleife,RaceRoom
1670232306,2,Nordschleife,RaceRoom
1670232306,1,Nordschleife,RaceRoom
1670287161,2,spielberg gp,iRacing
1670287161,5,spielberg gp,iRacing
1670287161,3,spielberg gp,iRacing
1670287161,7,spielberg gp,iRacing
1670287161,6,spielberg gp,iRacing
1670287161,4,spielberg gp,iRacing
1670584820,3,Nurburgring_2020:Nurb_GP_2020_Veedol,Automobilista 2
1670584820,2,Nurburgring_2020:Nurb_GP_2020_Veedol,Automobilista 2
1670355905,41,Fontana:Fontana_OVAL,Automobilista 2
1670355905,24,Fontana:Fontana_OVAL,Automobilista 2
1670355905,23,Fontana:Fontana_OVAL,Automobilista 2
1670355905,73,Fontana:Fontana_OVAL,Automobilista 2
1670355905,42,Fontana:Fontana_OVAL,Automobilista 2
1670355905,40,Fontana:Fontana_OVAL,Automobilista 2
1670355905,35,Fontana:Fontana_OVAL,Automobilista 2
1670355905,20,Fontana:Fontana_OVAL,Automobilista 2
1670355905,70,Fontana:Fontana_OVAL,Automobilista 2
1670355905,37,Fontana:Fontana_OVAL,Automobilista 2
1670310761,20,daytona 2011 oval,iRacing
1670310761,12,daytona 2011 oval,iRacing
1670310761,11,daytona 2011 oval,iRacing
1670309528,7,daytona 2011 oval,iRacing
1670310761,19,daytona 2011 oval,iRacing
1670309528,5,daytona 2011 oval,iRacing
1670309528,6,daytona 2011 oval,iRacing
1670309528,3,daytona 2011 oval,iRacing
1670309528,2,daytona 2011 oval,iRacing
1670309528,4,daytona 2011 oval,iRacing
1670249050,3,monza:,Assetto Corsa (64 bit)
1670249050,2,monza:,Assetto Corsa (64 bit)
1670249050,1,monza:,Assetto Corsa (64 bit)
1670526851,4,Interlagos,Race Room
1670526851,2,Interlagos,Race Room
1670526851,5,Interlagos,Race Room
1670525262,7,Interlagos,Race Room
1670525262,4,Interlagos,Race Room
1670525262,10,Interlagos,Race Room
1670525262,6,Interlagos,Race Room
1670526851,7,Interlagos,Race Room
1670525262,5,Interlagos,Race Room
1670526851,3,Interlagos,Race Room
1670332852,28,Hungaroring:track config,Assetto Corsa Competizione
1670420174,3,Hungaroring:track config,Assetto Corsa Competizione
1670332852,13,Hungaroring:track config,Assetto Corsa Competizione
1670332852,26,Hungaroring:track config,Assetto Corsa Competizione
1670420174,12,Hungaroring:track config,Assetto Corsa Competizione
1670332852,36,Hungaroring:track config,Assetto Corsa Competizione
1670332852,16,Hungaroring:track config,Assetto Corsa Competizione
1670420174,21,Hungaroring:track config,Assetto Corsa Competizione
1670256361,3,Hungaroring:track config,Assetto Corsa Competizione
1670420174,14,Hungaroring:track config,Assetto Corsa Competizione
1670318037,1,Motorsport Arena Oschersleben,RaceRoom
1670270711,3,roadamerica full,iRacing
1670266040,5,roadamerica full,iRacing
1670270711,2,roadamerica full,iRacing
1670266040,4,roadamerica full,iRacing
1670272422,1,roadamerica full,iRacing
1670273262,2,roadamerica full,iRacing
1670266040,3,roadamerica full,iRacing
1670266040,2,roadamerica full,iRacing
1670273262,4,roadamerica full,iRacing
1670273262,9,roadamerica full,iRacing
1670308697,1,oulton island,iRacing
1670611605,1,spa:,Assetto Corsa (64 bit)
1670249576,1,lagunaseca,iRacing
1670586533,1,Silverstone Circuit,RaceRoom
1670586533,1,Silverstone Circuit,RaceRoom
1670586533,1,Silverstone Circuit,RaceRoom
1670589009,1,Silverstone Circuit,RaceRoom
1670589009,1,Silverstone Circuit,RaceRoom
1670586533,1,Silverstone Circuit,RaceRoom
1670586533,1,Silverstone Circuit,RaceRoom
1670586533,1,Silverstone Circuit,RaceRoom
1670365959,2,Silverstone Circuit,RaceRoom
1670365959,1,Silverstone Circuit,RaceRoom
1670238139,1,spa up,iRacing
1670238752,15,spa up,iRacing
1670238139,2,spa up,iRacing
1670238752,16,spa up,iRacing
1670238752,18,spa up,iRacing
1670238752,17,spa up,iRacing
1670238752,19,spa up,iRacing
1670238752,9,spa up,iRacing
1670238752,20,spa up,iRacing
1670238752,3,spa up,iRacing
1670195814,4,summit summit raceway,iRacing
1670616676,5,Red Bull Ring Spielberg,RaceRoom
1670350343,7,Red Bull Ring Spielberg,RaceRoom
1670268213,5,Red Bull Ring Spielberg,RaceRoom
1670350343,9,Red Bull Ring Spielberg,RaceRoom
1670616676,4,Red Bull Ring Spielberg,RaceRoom
1670350343,7,Red Bull Ring Spielberg,RaceRoom
1670349742,3,Red Bull Ring Spielberg,RaceRoom
1670268213,3,Red Bull Ring Spielberg,RaceRoom
1670616126,4,Red Bull Ring Spielberg,RaceRoom
1670615165,7,Red Bull Ring Spielberg,RaceRoom
1670319127,2,Circuit Zandvoort 2019,RaceRoom
1670319127,1,Circuit Zandvoort 2019,RaceRoom
1670228763,52,brands_hatch:track config,Assetto Corsa Competizione
1670228763,45,brands_hatch:track config,Assetto Corsa Competizione
1670228763,47,brands_hatch:track config,Assetto Corsa Competizione
1670228763,48,brands_hatch:track config,Assetto Corsa Competizione
1670228763,51,brands_hatch:track config,Assetto Corsa Competizione
1670228763,43,brands_hatch:track config,Assetto Corsa Competizione
1670307141,11,daytona 2011 oval,iRacing
1670307141,8,daytona 2011 oval,iRacing
1670307141,2,daytona 2011 oval,iRacing
1670307141,12,daytona 2011 oval,iRacing
1670305048,3,daytona 2011 oval,iRacing
1670306607,2,daytona 2011 oval,iRacing
1670306607,1,daytona 2011 oval,iRacing
1670307141,7,daytona 2011 oval,iRacing
1670305048,1,daytona 2011 oval,iRacing
1670309789,6,akr_newcastle_2019:,Assetto Corsa (64 bit)
1670309789,4,akr_newcastle_2019:,Assetto Corsa (64 bit)
1670309789,4,akr_newcastle_2019:,Assetto Corsa (64 bit)
1670309789,2,akr_newcastle_2019:,Assetto Corsa (64 bit)
1670309789,1,akr_newcastle_2019:,Assetto Corsa (64 bit)
1670176288,5,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670176288,4,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670176288,1,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670176288,3,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670176288,2,Laguna_Seca:Laguna_Seca_2020,Automobilista 2
1670316336,4,nurburgring nordschleife,iRacing
1670316336,1,nurburgring nordschleife,iRacing
1670316336,3,nurburgring nordschleife,iRacing
1670316336,2,nurburgring nordschleife,iRacing
1670176465,5,ks_nurburgring:layout_gp_a_osrw,Assetto Corsa (64 bit)
1670176465,9,ks_nurburgring:layout_gp_a_osrw,Assetto Corsa (64 bit)
1670176465,31,ks_nurburgring:layout_gp_a_osrw,Assetto Corsa (64 bit)
1670174701,9,ks_nurburgring:layout_gp_a_osrw,Assetto Corsa (64 bit)
1670176465,14,ks_nurburgring:layout_gp_a_osrw,Assetto Corsa (64 bit)
1670176465,36,ks_nurburgring:layout_gp_a_osrw,Assetto Corsa (64 bit)
1670174701,5,ks_nurburgring:layout_gp_a_osrw,Assetto Corsa (64 bit)
1670176465,25,ks_nurburgring:layout_gp_a_osrw,Assetto Corsa (64 bit)
1670174701,4,ks_nurburgring:layout_gp_a_osrw,Assetto Corsa (64 bit)
1670176465,34,ks_nurburgring:layout_gp_a_osrw,Assetto Corsa (64 bit)
1670220597,31,dover,iRacing
1670220597,30,dover,iRacing
1670220597,32,dover,iRacing
1670220597,4,dover,iRacing
1670220597,19,dover,iRacing
1670220597,34,dover,iRacing
1670220597,29,dover,iRacing
1670220597,18,dover,iRacing
1670220597,33,dover,iRacing
1670220597,16,dover,iRacing
1670357629,5,silverstone 2019 gp,iRacing
1670219852,1,Buenos_Aires:Buenos_Aires_Circuito_8,Automobilista 2
1670219852,7,Buenos_Aires:Buenos_Aires_Circuito_8,Automobilista 2
1670219852,9,Buenos_Aires:Buenos_Aires_Circuito_8,Automobilista 2
1670219852,6,Buenos_Aires:Buenos_Aires_Circuito_8,Automobilista 2
1670219852,11,Buenos_Aires:Buenos_Aires_Circuito_8,Automobilista 2
1670219852,12,Buenos_Aires:Buenos_Aires_Circuito_8,Automobilista 2
1670219852,5,Buenos_Aires:Buenos_Aires_Circuito_8,Automobilista 2
1670219852,8,Buenos_Aires:Buenos_Aires_Circuito_8,Automobilista 2
1670242105,3,eldora,iRacing
1670242105,1,eldora,iRacing
1670340575,2,gt_autodromo_lago_maggiore:z,Assetto Corsa (64 bit)
1670340575,1,gt_autodromo_lago_maggiore:z,Assetto Corsa (64 bit)
1670194700,8,monza:track config,Assetto Corsa Competizione
1670194700,10,monza:track config,Assetto Corsa Competizione
1670194700,9,monza:track config,Assetto Corsa Competizione
1670193586,5,monza:track config,Assetto Corsa Competizione
1670194700,7,monza:track config,Assetto Corsa Competizione
1670194700,4,monza:track config,Assetto Corsa Competizione
1670193586,4,monza:track config,Assetto Corsa Competizione
1670199529,5,monza:track config,Assetto Corsa Competizione
1670214750,9,monza:track config,Assetto Corsa Competizione
1670193586,2,monza:track config,Assetto Corsa Competizione
1670224288,37,spa combined,iRacing
1670276837,2,kleine_nordschleife:,Assetto Corsa (64 bit)
1670276837,3,kleine_nordschleife:,Assetto Corsa (64 bit)
1670277435,2,kleine_nordschleife:,Assetto Corsa (64 bit)
1670277435,1,kleine_nordschleife:,Assetto Corsa (64 bit)
1670262517,5,Road_America:Road_America_RC,Automobilista 2
1670262517,2,Road_America:Road_America_RC,Automobilista 2
1670262517,3,Road_America:Road_America_RC,Automobilista 2
1670262517,4,Road_America:Road_America_RC,Automobilista 2
1670262517,1,Road_America:Road_America_RC,Automobilista 2
1670208545,2,texas 2020 oval,iRacing
1670208545,1,texas 2020 oval,iRacing
1670208545,10,texas 2020 oval,iRacing
1670272474,4,texas 2020 oval,iRacing
1670208545,7,texas 2020 oval,iRacing
1670273815,5,texas 2020 oval,iRacing
1670273815,7,texas 2020 oval,iRacing
1670272474,3,texas 2020 oval,iRacing
1670272474,2,texas 2020 oval,iRacing
1670273815,8,texas 2020 oval,iRacing
1670279701,2,kleine_nordschleife:,Assetto Corsa (64 bit)
1670279144,1,kleine_nordschleife:,Assetto Corsa (64 bit)
1670204782,1,albion:,Assetto Corsa (64 bit)
1670310870,12,atlanta 2022 oval,iRacing
1670310870,113,atlanta 2022 oval,iRacing
1670310870,9,atlanta 2022 oval,iRacing
1670310870,118,atlanta 2022 oval,iRacing
1670310870,115,atlanta 2022 oval,iRacing
1670310870,127,atlanta 2022 oval,iRacing
1670310870,11,atlanta 2022 oval,iRacing
1670310870,27,atlanta 2022 oval,iRacing
1670310870,10,atlanta 2022 oval,iRacing
1670310870,1,atlanta 2022 oval,iRacing
1670360042,13,Norisring,RaceRoom
1670359229,7,Norisring,RaceRoom
1670279771,5,Norisring,RaceRoom
1670359229,8,Norisring,RaceRoom
1670279771,7,Norisring,RaceRoom
1670279771,10,Norisring,RaceRoom
1670360042,5,Norisring,RaceRoom
1670271338,4,Norisring,RaceRoom
1670279771,5,Norisring,RaceRoom
1670360042,9,Norisring,RaceRoom
1670178835,5,Monza Circuit,Race Room
1670177989,6,Monza Circuit,Race Room
1670178835,4,Monza Circuit,Race Room
1670178835,3,Monza Circuit,Race Room
1670177989,5,Monza Circuit,Race Room
1670177989,4,Monza Circuit,Race Room
1670176939,5,Long_Beach:Long_Beach,Automobilista 2
1670176939,7,Long_Beach:Long_Beach,Automobilista 2
1670176939,2,Long_Beach:Long_Beach,Automobilista 2
