brake,turn_in,speed,accelerate,force,gear,mark
360,360,80,575,75,1,brake at tarmac entrance
900,900,90,1025,90,1,brake at lights post
1410,1350,160,1560,0,3,turn at yellow tires
1625,1650,90,1750,50,1,
2000,2050,135,2100,50,3,lift throttle at on right curb
2625,2675,140,2830,75,3,brake at 100 meter mark
3020,3020,160,3080,25,3,brake at lights post
3200,3225,95,3300,75,1,brake after gravel on left side
