start,turn,speed,stop,force,gear
410,490,85,600,80,1
1100,1030,170,1110,50,3
1560,1625,80,1750,90,1
1780,1780,80,2000,40,1
2060,2120,,,0,3
2650,2650,175,2750,75,4
